1, 43, 2520 MHz, 64.40 W, 0x0000000000000000
0, 46, 2520 MHz, 63.40 W, 0x0000000000000000
1, 42, 2520 MHz, 64.56 W, 0x0000000000000000
0, 45, 2520 MHz, 63.24 W, 0x0000000000000000
1, 42, 2520 MHz, 64.45 W, 0x0000000000000000
0, 45, 2520 MHz, 63.31 W, 0x0000000000000000
1, 41, 2520 MHz, 63.99 W, 0x0000000000000000
0, 45, 2520 MHz, 61.28 W, 0x0000000000000001
1, 40, 510 MHz, 45.34 W, 0x0000000000000001
0, 43, 315 MHz, 24.01 W, 0x0000000000000001
1, 40, 210 MHz, 18.43 W, 0x0000000000000001
0, 51, 2820 MHz, 320.26 W, 0x0000000000000000
1, 47, 2805 MHz, 304.21 W, 0x0000000000000000
0, 52, 2820 MHz, 323.22 W, 0x0000000000000000
1, 48, 2805 MHz, 306.43 W, 0x0000000000000000
0, 52, 2820 MHz, 324.50 W, 0x0000000000000000
1, 49, 2805 MHz, 307.22 W, 0x0000000000000000
0, 53, 2820 MHz, 325.27 W, 0x0000000000000000
1, 50, 2805 MHz, 308.34 W, 0x0000000000000000
0, 53, 2820 MHz, 324.14 W, 0x0000000000000000
1, 50, 2805 MHz, 306.94 W, 0x0000000000000000
0, 48, 2820 MHz, 92.45 W, 0x0000000000000000
1, 44, 2805 MHz, 82.05 W, 0x0000000000000000
0, 46, 2520 MHz, 63.47 W, 0x0000000000000000
1, 42, 2520 MHz, 64.95 W, 0x0000000000000000
0, 46, 2520 MHz, 63.39 W, 0x0000000000000000
1, 42, 2520 MHz, 64.76 W, 0x0000000000000000
0, 45, 2520 MHz, 63.22 W, 0x0000000000000000
1, 42, 2520 MHz, 63.94 W, 0x0000000000000000
0, 45, 2520 MHz, 63.10 W, 0x0000000000000000
1, 41, 2520 MHz, 63.78 W, 0x0000000000000000
0, 44, 2520 MHz, 63.14 W, 0x0000000000000000
1, 41, 2520 MHz, 63.73 W, 0x0000000000000000
0, 44, 2520 MHz, 63.11 W, 0x0000000000000000
1, 41, 2520 MHz, 63.24 W, 0x0000000000000000
0, 44, 2520 MHz, 63.13 W, 0x0000000000000001
