0, 55, 2805 MHz, 132.61 W, 0x0000000000000000
1, 26, 210 MHz, 14.04 W, 0x0000000000000001
0, 52, 2520 MHz, 101.56 W, 0x0000000000000000
1, 26, 210 MHz, 14.27 W, 0x0000000000000001
0, 51, 2520 MHz, 82.59 W, 0x0000000000000000
1, 26, 210 MHz, 14.41 W, 0x0000000000000001
0, 50, 2520 MHz, 80.12 W, 0x0000000000000000
1, 26, 210 MHz, 14.39 W, 0x0000000000000001
0, 49, 2520 MHz, 77.41 W, 0x0000000000000000
1, 26, 210 MHz, 14.34 W, 0x0000000000000001
0, 48, 2520 MHz, 72.27 W, 0x0000000000000000
1, 26, 210 MHz, 14.46 W, 0x0000000000000001
0, 47, 2520 MHz, 68.03 W, 0x0000000000000000
1, 26, 210 MHz, 14.47 W, 0x0000000000000001
0, 46, 2520 MHz, 64.94 W, 0x0000000000000000
1, 26, 210 MHz, 14.48 W, 0x0000000000000001
0, 45, 255 MHz, 34.90 W, 0x0000000000000001
1, 26, 210 MHz, 14.51 W, 0x0000000000000001
0, 44, 210 MHz, 22.82 W, 0x0000000000000001
1, 26, 210 MHz, 14.39 W, 0x0000000000000001
0, 55, 2805 MHz, 419.18 W, 0x0000000000000000
1, 26, 210 MHz, 14.81 W, 0x0000000000000001
0, 62, 2445 MHz, 452.76 W, 0x0000000000000004
1, 26, 210 MHz, 14.66 W, 0x0000000000000001
0, 58, 2745 MHz, 439.98 W, 0x0000000000000004
1, 26, 210 MHz, 14.99 W, 0x0000000000000001
0, 58, 2805 MHz, 409.74 W, 0x0000000000000000
1, 26, 210 MHz, 15.37 W, 0x0000000000000001
0, 60, 2670 MHz, 430.70 W, 0x0000000000000004
1, 26, 210 MHz, 15.01 W, 0x0000000000000001
0, 61, 2625 MHz, 438.41 W, 0x0000000000000004
1, 26, 210 MHz, 14.93 W, 0x0000000000000001
0, 64, 2310 MHz, 450.12 W, 0x0000000000000004
1, 26, 210 MHz, 14.64 W, 0x0000000000000001
0, 62, 2805 MHz, 442.87 W, 0x0000000000000000
1, 26, 210 MHz, 14.93 W, 0x0000000000000001
0, 65, 2370 MHz, 448.96 W, 0x0000000000000004
1, 26, 210 MHz, 15.10 W, 0x0000000000000001
0, 66, 2355 MHz, 449.91 W, 0x0000000000000004
1, 26, 210 MHz, 15.03 W, 0x0000000000000001
0, 65, 2340 MHz, 449.40 W, 0x0000000000000004
1, 26, 210 MHz, 14.94 W, 0x0000000000000001
0, 65, 2325 MHz, 449.90 W, 0x0000000000000004
1, 26, 210 MHz, 14.57 W, 0x0000000000000001
0, 63, 2760 MHz, 450.08 W, 0x0000000000000004
1, 26, 210 MHz, 14.50 W, 0x0000000000000001
0, 66, 2370 MHz, 450.33 W, 0x0000000000000004
1, 26, 210 MHz, 15.07 W, 0x0000000000000001
0, 65, 2310 MHz, 450.16 W, 0x0000000000000004
1, 26, 210 MHz, 14.70 W, 0x0000000000000001
0, 66, 2310 MHz, 450.45 W, 0x0000000000000004
1, 26, 210 MHz, 14.58 W, 0x0000000000000001
0, 65, 2310 MHz, 450.26 W, 0x0000000000000004
1, 26, 210 MHz, 14.59 W, 0x0000000000000001
0, 66, 2310 MHz, 450.05 W, 0x0000000000000004
1, 26, 210 MHz, 14.36 W, 0x0000000000000001
0, 66, 2340 MHz, 450.20 W, 0x0000000000000004
1, 26, 210 MHz, 14.34 W, 0x0000000000000001
0, 66, 2310 MHz, 450.68 W, 0x0000000000000004
1, 26, 210 MHz, 14.44 W, 0x0000000000000001
0, 66, 2280 MHz, 450.19 W, 0x0000000000000004
1, 26, 210 MHz, 14.50 W, 0x0000000000000001
0, 66, 2310 MHz, 450.59 W, 0x0000000000000004
1, 26, 210 MHz, 14.94 W, 0x0000000000000001
0, 66, 2325 MHz, 450.61 W, 0x0000000000000004
1, 26, 210 MHz, 14.50 W, 0x0000000000000001
0, 66, 2310 MHz, 450.14 W, 0x0000000000000004
1, 26, 210 MHz, 14.19 W, 0x0000000000000001
0, 66, 2325 MHz, 450.48 W, 0x0000000000000004
1, 26, 210 MHz, 14.28 W, 0x0000000000000001
0, 63, 2805 MHz, 449.38 W, 0x0000000000000004
1, 26, 210 MHz, 14.64 W, 0x0000000000000001
