0, 55, 2805 MHz, 201.42 W, 0x0000000000000000
1, 28, 210 MHz, 14.28 W, 0x0000000000000001
0, 53, 2520 MHz, 88.55 W, 0x0000000000000000
1, 28, 210 MHz, 14.19 W, 0x0000000000000001
0, 52, 2520 MHz, 75.76 W, 0x0000000000000000
1, 28, 210 MHz, 14.51 W, 0x0000000000000001
0, 50, 2520 MHz, 73.06 W, 0x0000000000000000
1, 28, 210 MHz, 14.02 W, 0x0000000000000001
0, 50, 2520 MHz, 72.98 W, 0x0000000000000000
1, 28, 210 MHz, 14.35 W, 0x0000000000000001
0, 48, 2520 MHz, 69.90 W, 0x0000000000000000
1, 28, 210 MHz, 14.50 W, 0x0000000000000001
0, 48, 2520 MHz, 68.04 W, 0x0000000000000000
1, 28, 210 MHz, 14.54 W, 0x0000000000000001
0, 47, 2520 MHz, 66.32 W, 0x0000000000000000
1, 28, 210 MHz, 14.33 W, 0x0000000000000001
0, 46, 390 MHz, 55.42 W, 0x0000000000000001
1, 28, 210 MHz, 14.23 W, 0x0000000000000001
0, 55, 2805 MHz, 416.34 W, 0x0000000000000000
1, 28, 210 MHz, 14.81 W, 0x0000000000000001
0, 58, 2580 MHz, 438.73 W, 0x0000000000000000
1, 28, 210 MHz, 14.87 W, 0x0000000000000001
0, 59, 2700 MHz, 443.47 W, 0x0000000000000004
1, 28, 210 MHz, 14.74 W, 0x0000000000000001
0, 59, 2745 MHz, 448.51 W, 0x0000000000000004
1, 28, 210 MHz, 15.07 W, 0x0000000000000001
0, 64, 2370 MHz, 439.64 W, 0x0000000000000004
1, 28, 210 MHz, 15.20 W, 0x0000000000000001
0, 60, 2775 MHz, 445.11 W, 0x0000000000000004
1, 28, 210 MHz, 15.46 W, 0x0000000000000001
0, 61, 2805 MHz, 438.39 W, 0x0000000000000000
1, 28, 210 MHz, 15.30 W, 0x0000000000000001
0, 62, 2805 MHz, 440.84 W, 0x0000000000000000
1, 28, 210 MHz, 15.21 W, 0x0000000000000001
0, 63, 2310 MHz, 446.69 W, 0x0000000000000000
1, 28, 210 MHz, 15.72 W, 0x0000000000000001
0, 65, 2340 MHz, 445.64 W, 0x0000000000000004
1, 28, 210 MHz, 15.56 W, 0x0000000000000001
0, 65, 2535 MHz, 446.75 W, 0x0000000000000004
1, 28, 210 MHz, 15.24 W, 0x0000000000000001
0, 65, 2310 MHz, 447.62 W, 0x0000000000000004
1, 28, 210 MHz, 15.18 W, 0x0000000000000001
0, 66, 2415 MHz, 437.62 W, 0x0000000000000000
1, 28, 210 MHz, 15.55 W, 0x0000000000000001
0, 64, 2805 MHz, 446.60 W, 0x0000000000000004
1, 28, 210 MHz, 15.19 W, 0x0000000000000001
0, 62, 2805 MHz, 439.49 W, 0x0000000000000004
1, 28, 210 MHz, 14.79 W, 0x0000000000000001
0, 65, 2310 MHz, 440.62 W, 0x0000000000000000
1, 28, 210 MHz, 15.12 W, 0x0000000000000001
0, 64, 2370 MHz, 448.18 W, 0x0000000000000004
1, 28, 210 MHz, 15.71 W, 0x0000000000000001
0, 65, 2310 MHz, 449.68 W, 0x0000000000000000
1, 28, 210 MHz, 15.44 W, 0x0000000000000001
0, 64, 2775 MHz, 452.77 W, 0x0000000000000004
1, 28, 210 MHz, 15.20 W, 0x0000000000000001
