0, 48, 2520 MHz, 71.63 W, 0x0000000000000000
1, 26, 210 MHz, 14.10 W, 0x0000000000000001
0, 47, 2520 MHz, 67.89 W, 0x0000000000000000
1, 26, 210 MHz, 13.98 W, 0x0000000000000001
0, 47, 2520 MHz, 65.42 W, 0x0000000000000000
1, 26, 210 MHz, 13.76 W, 0x0000000000000001
0, 45, 435 MHz, 57.20 W, 0x0000000000000001
1, 26, 210 MHz, 13.93 W, 0x0000000000000001
0, 45, 210 MHz, 26.29 W, 0x0000000000000001
1, 26, 210 MHz, 13.93 W, 0x0000000000000001
0, 44, 210 MHz, 23.27 W, 0x0000000000000001
1, 26, 210 MHz, 13.95 W, 0x0000000000000001
0, 43, 210 MHz, 22.76 W, 0x0000000000000001
1, 26, 210 MHz, 13.79 W, 0x0000000000000001
0, 43, 210 MHz, 21.86 W, 0x0000000000000001
1, 26, 210 MHz, 13.73 W, 0x0000000000000001
0, 43, 210 MHz, 20.45 W, 0x0000000000000001
1, 26, 210 MHz, 14.16 W, 0x0000000000000001
0, 42, 210 MHz, 20.62 W, 0x0000000000000001
1, 26, 210 MHz, 13.67 W, 0x0000000000000001
0, 56, 2340 MHz, 309.27 W, 0x0000000000000004
1, 26, 210 MHz, 13.98 W, 0x0000000000000001
0, 52, 2805 MHz, 367.33 W, 0x0000000000000000
1, 26, 210 MHz, 14.42 W, 0x0000000000000001
0, 46, 2820 MHz, 131.56 W, 0x0000000000000000
1, 26, 210 MHz, 14.24 W, 0x0000000000000001
0, 56, 2460 MHz, 83.36 W, 0x0000000000000004
1, 26, 210 MHz, 13.95 W, 0x0000000000000001
0, 59, 2400 MHz, 446.48 W, 0x0000000000000004
1, 26, 210 MHz, 14.63 W, 0x0000000000000001
0, 49, 2820 MHz, 335.98 W, 0x0000000000000000
1, 26, 210 MHz, 14.74 W, 0x0000000000000001
0, 59, 2370 MHz, 470.13 W, 0x0000000000000004
1, 26, 210 MHz, 14.22 W, 0x0000000000000001
0, 61, 2415 MHz, 430.14 W, 0x0000000000000004
1, 26, 210 MHz, 14.48 W, 0x0000000000000001
0, 63, 2385 MHz, 449.57 W, 0x0000000000000004
1, 26, 210 MHz, 14.31 W, 0x0000000000000001
0, 57, 2805 MHz, 393.04 W, 0x0000000000000000
1, 26, 210 MHz, 14.29 W, 0x0000000000000001
0, 50, 2820 MHz, 137.54 W, 0x0000000000000000
1, 26, 210 MHz, 14.46 W, 0x0000000000000001
0, 58, 2805 MHz, 437.37 W, 0x0000000000000000
