0, 54, 2805 MHz, 100.39 W, 0x0000000000000000
1, 26, 210 MHz, 14.09 W, 0x0000000000000001
0, 51, 2520 MHz, 76.83 W, 0x0000000000000000
1, 26, 210 MHz, 14.03 W, 0x0000000000000001
0, 50, 2520 MHz, 71.39 W, 0x0000000000000000
1, 26, 210 MHz, 14.16 W, 0x0000000000000001
0, 49, 2520 MHz, 69.84 W, 0x0000000000000000
1, 26, 210 MHz, 14.16 W, 0x0000000000000001
0, 48, 2520 MHz, 68.42 W, 0x0000000000000000
1, 26, 210 MHz, 14.08 W, 0x0000000000000001
0, 47, 2520 MHz, 67.11 W, 0x0000000000000000
1, 26, 210 MHz, 14.11 W, 0x0000000000000001
0, 47, 2520 MHz, 65.90 W, 0x0000000000000000
1, 26, 210 MHz, 13.89 W, 0x0000000000000001
0, 46, 2520 MHz, 64.30 W, 0x0000000000000000
1, 26, 210 MHz, 13.94 W, 0x0000000000000001
0, 55, 2805 MHz, 239.62 W, 0x0000000000000000
1, 26, 210 MHz, 14.20 W, 0x0000000000000001
0, 57, 2805 MHz, 410.06 W, 0x0000000000000000
1, 26, 210 MHz, 14.77 W, 0x0000000000000001
0, 60, 2730 MHz, 413.31 W, 0x0000000000000004
1, 26, 210 MHz, 14.74 W, 0x0000000000000001
0, 58, 2805 MHz, 412.67 W, 0x0000000000000000
1, 26, 210 MHz, 14.87 W, 0x0000000000000001
0, 61, 2640 MHz, 414.90 W, 0x0000000000000004
1, 26, 210 MHz, 14.92 W, 0x0000000000000001
0, 59, 2790 MHz, 411.42 W, 0x0000000000000004
1, 26, 210 MHz, 14.82 W, 0x0000000000000001
0, 60, 2805 MHz, 414.82 W, 0x0000000000000000
1, 26, 210 MHz, 14.79 W, 0x0000000000000001
0, 60, 2805 MHz, 409.90 W, 0x0000000000000000
1, 26, 210 MHz, 14.82 W, 0x0000000000000001
0, 60, 2805 MHz, 414.95 W, 0x0000000000000000
1, 26, 210 MHz, 14.78 W, 0x0000000000000001
0, 61, 2715 MHz, 411.32 W, 0x0000000000000004
1, 26, 210 MHz, 14.83 W, 0x0000000000000001
0, 61, 2805 MHz, 417.91 W, 0x0000000000000000
1, 26, 210 MHz, 14.59 W, 0x0000000000000001
0, 62, 2805 MHz, 418.77 W, 0x0000000000000000
1, 26, 210 MHz, 14.61 W, 0x0000000000000001
0, 62, 2805 MHz, 419.52 W, 0x0000000000000000
1, 26, 210 MHz, 14.76 W, 0x0000000000000001
0, 62, 2805 MHz, 417.81 W, 0x0000000000000000
1, 26, 210 MHz, 14.66 W, 0x0000000000000001
0, 62, 2805 MHz, 427.03 W, 0x0000000000000000
1, 26, 210 MHz, 14.72 W, 0x0000000000000001
0, 62, 2805 MHz, 419.99 W, 0x0000000000000000
1, 26, 210 MHz, 14.72 W, 0x0000000000000001
0, 63, 2805 MHz, 424.32 W, 0x0000000000000000
1, 26, 210 MHz, 14.59 W, 0x0000000000000001
0, 63, 2805 MHz, 422.72 W, 0x0000000000000000
1, 26, 210 MHz, 14.70 W, 0x0000000000000001
0, 63, 2805 MHz, 424.48 W, 0x0000000000000000
1, 26, 210 MHz, 14.54 W, 0x0000000000000001
0, 63, 2805 MHz, 423.82 W, 0x0000000000000000
1, 26, 210 MHz, 14.39 W, 0x0000000000000001
0, 63, 2805 MHz, 426.48 W, 0x0000000000000000
1, 26, 210 MHz, 14.34 W, 0x0000000000000001
0, 63, 2805 MHz, 424.47 W, 0x0000000000000000
1, 26, 210 MHz, 14.42 W, 0x0000000000000001
0, 63, 2805 MHz, 424.08 W, 0x0000000000000000
1, 26, 210 MHz, 14.50 W, 0x0000000000000001
0, 63, 2805 MHz, 424.68 W, 0x0000000000000000
1, 26, 210 MHz, 14.27 W, 0x0000000000000001
0, 63, 2805 MHz, 424.34 W, 0x0000000000000000
1, 26, 210 MHz, 14.26 W, 0x0000000000000001
0, 63, 2805 MHz, 424.02 W, 0x0000000000000000
1, 26, 210 MHz, 14.33 W, 0x0000000000000001
0, 63, 2805 MHz, 427.09 W, 0x0000000000000000
1, 26, 210 MHz, 14.29 W, 0x0000000000000001
0, 67, 2805 MHz, 429.38 W, 0x0000000000000004
1, 26, 210 MHz, 14.46 W, 0x0000000000000001
0, 64, 2805 MHz, 427.90 W, 0x0000000000000000
1, 26, 210 MHz, 14.52 W, 0x0000000000000001
0, 68, 2745 MHz, 428.96 W, 0x0000000000000004
1, 26, 210 MHz, 14.64 W, 0x0000000000000001
0, 63, 2805 MHz, 423.88 W, 0x0000000000000000
1, 26, 210 MHz, 14.42 W, 0x0000000000000001
0, 68, 2640 MHz, 428.12 W, 0x0000000000000004
1, 26, 210 MHz, 14.31 W, 0x0000000000000001
0, 64, 2805 MHz, 423.17 W, 0x0000000000000000
1, 26, 210 MHz, 14.53 W, 0x0000000000000001
0, 64, 2805 MHz, 431.49 W, 0x0000000000000000
1, 26, 210 MHz, 14.49 W, 0x0000000000000001
