0, 56, 2805 MHz, 281.70 W, 0x0000000000000000
1, 26, 210 MHz, 14.19 W, 0x0000000000000001
0, 54, 2520 MHz, 174.88 W, 0x0000000000000000
1, 26, 210 MHz, 13.75 W, 0x0000000000000001
0, 52, 2520 MHz, 81.29 W, 0x0000000000000000
1, 26, 210 MHz, 13.64 W, 0x0000000000000001
0, 51, 2520 MHz, 80.08 W, 0x0000000000000000
1, 26, 210 MHz, 13.66 W, 0x0000000000000001
0, 50, 2520 MHz, 78.71 W, 0x0000000000000000
1, 26, 210 MHz, 13.84 W, 0x0000000000000001
0, 49, 2520 MHz, 74.46 W, 0x0000000000000000
1, 26, 210 MHz, 13.96 W, 0x0000000000000001
0, 48, 2520 MHz, 70.17 W, 0x0000000000000000
1, 26, 210 MHz, 14.16 W, 0x0000000000000001
0, 47, 2520 MHz, 68.19 W, 0x0000000000000000
1, 26, 210 MHz, 14.11 W, 0x0000000000000001
0, 46, 360 MHz, 48.94 W, 0x0000000000000001
1, 26, 210 MHz, 14.30 W, 0x0000000000000001
0, 60, 2550 MHz, 450.97 W, 0x0000000000000004
1, 26, 210 MHz, 14.68 W, 0x0000000000000001
0, 61, 2610 MHz, 445.09 W, 0x0000000000000004
1, 26, 210 MHz, 14.82 W, 0x0000000000000001
0, 59, 2370 MHz, 435.63 W, 0x0000000000000004
1, 26, 210 MHz, 14.89 W, 0x0000000000000001
0, 62, 2385 MHz, 436.16 W, 0x0000000000000004
1, 26, 210 MHz, 14.74 W, 0x0000000000000001
0, 61, 2790 MHz, 441.04 W, 0x0000000000000004
1, 26, 210 MHz, 14.72 W, 0x0000000000000001
0, 63, 2415 MHz, 446.00 W, 0x0000000000000004
1, 26, 210 MHz, 14.95 W, 0x0000000000000001
0, 62, 2535 MHz, 440.55 W, 0x0000000000000004
1, 26, 210 MHz, 15.09 W, 0x0000000000000001
0, 62, 2400 MHz, 437.71 W, 0x0000000000000004
1, 26, 210 MHz, 14.84 W, 0x0000000000000001
0, 62, 2805 MHz, 442.99 W, 0x0000000000000000
1, 26, 210 MHz, 15.05 W, 0x0000000000000001
0, 64, 2790 MHz, 441.55 W, 0x0000000000000004
1, 26, 210 MHz, 15.01 W, 0x0000000000000001
0, 65, 2310 MHz, 447.14 W, 0x0000000000000004
1, 26, 210 MHz, 14.85 W, 0x0000000000000001
0, 63, 2790 MHz, 449.58 W, 0x0000000000000004
1, 26, 210 MHz, 14.89 W, 0x0000000000000001
0, 63, 2340 MHz, 439.00 W, 0x0000000000000004
1, 26, 210 MHz, 14.84 W, 0x0000000000000001
0, 64, 2490 MHz, 447.06 W, 0x0000000000000004
1, 26, 210 MHz, 14.84 W, 0x0000000000000001
0, 66, 2325 MHz, 447.68 W, 0x0000000000000004
1, 26, 210 MHz, 15.39 W, 0x0000000000000001
0, 66, 2565 MHz, 441.09 W, 0x0000000000000004
1, 26, 210 MHz, 14.89 W, 0x0000000000000001
0, 66, 2175 MHz, 447.15 W, 0x0000000000000004
1, 26, 210 MHz, 14.81 W, 0x0000000000000001
0, 64, 2805 MHz, 445.40 W, 0x0000000000000000
1, 26, 210 MHz, 14.78 W, 0x0000000000000001
0, 63, 2805 MHz, 438.02 W, 0x0000000000000000
1, 26, 210 MHz, 14.65 W, 0x0000000000000001
0, 62, 2805 MHz, 406.27 W, 0x0000000000000000
1, 26, 210 MHz, 14.58 W, 0x0000000000000001
