0, 51, 2520 MHz, 92.86 W, 0x0000000000000000
1, 26, 210 MHz, 13.97 W, 0x0000000000000001
0, 50, 2520 MHz, 77.36 W, 0x0000000000000000
1, 26, 210 MHz, 13.87 W, 0x0000000000000001
0, 49, 2520 MHz, 76.10 W, 0x0000000000000000
1, 26, 210 MHz, 14.24 W, 0x0000000000000001
0, 48, 2520 MHz, 71.36 W, 0x0000000000000000
1, 26, 210 MHz, 14.18 W, 0x0000000000000001
0, 47, 2520 MHz, 69.12 W, 0x0000000000000000
1, 26, 210 MHz, 14.04 W, 0x0000000000000001
0, 47, 2520 MHz, 67.25 W, 0x0000000000000000
1, 26, 210 MHz, 14.17 W, 0x0000000000000001
0, 46, 2520 MHz, 65.45 W, 0x0000000000000000
1, 26, 210 MHz, 14.03 W, 0x0000000000000001
0, 45, 450 MHz, 57.54 W, 0x0000000000000001
1, 26, 210 MHz, 14.15 W, 0x0000000000000001
0, 44, 210 MHz, 25.76 W, 0x0000000000000001
1, 26, 210 MHz, 14.19 W, 0x0000000000000001
0, 58, 2325 MHz, 466.69 W, 0x0000000000000004
1, 26, 210 MHz, 14.09 W, 0x0000000000000001
0, 60, 2355 MHz, 448.28 W, 0x0000000000000004
1, 26, 210 MHz, 14.39 W, 0x0000000000000001
0, 62, 2385 MHz, 449.77 W, 0x0000000000000004
1, 26, 210 MHz, 14.58 W, 0x0000000000000001
0, 62, 2385 MHz, 450.24 W, 0x0000000000000004
1, 26, 210 MHz, 14.62 W, 0x0000000000000001
0, 63, 2370 MHz, 449.22 W, 0x0000000000000004
1, 26, 210 MHz, 14.74 W, 0x0000000000000001
0, 63, 2340 MHz, 449.62 W, 0x0000000000000004
1, 26, 210 MHz, 14.86 W, 0x0000000000000001
0, 61, 2760 MHz, 447.70 W, 0x0000000000000004
1, 26, 210 MHz, 14.61 W, 0x0000000000000001
0, 64, 2325 MHz, 448.92 W, 0x0000000000000004
1, 26, 210 MHz, 14.36 W, 0x0000000000000001
0, 64, 2340 MHz, 450.58 W, 0x0000000000000004
1, 26, 210 MHz, 14.34 W, 0x0000000000000001
0, 65, 2340 MHz, 450.05 W, 0x0000000000000004
1, 26, 210 MHz, 14.19 W, 0x0000000000000001
0, 65, 2340 MHz, 449.56 W, 0x0000000000000004
1, 26, 210 MHz, 14.15 W, 0x0000000000000001
0, 65, 2325 MHz, 450.57 W, 0x0000000000000004
1, 26, 210 MHz, 14.42 W, 0x0000000000000001
0, 65, 2340 MHz, 450.49 W, 0x0000000000000004
1, 26, 210 MHz, 14.38 W, 0x0000000000000001
0, 65, 2310 MHz, 450.29 W, 0x0000000000000004
1, 26, 210 MHz, 14.43 W, 0x0000000000000001
0, 63, 2760 MHz, 450.63 W, 0x0000000000000004
1, 26, 210 MHz, 14.86 W, 0x0000000000000001
0, 62, 2775 MHz, 449.54 W, 0x0000000000000004
1, 26, 210 MHz, 14.61 W, 0x0000000000000001
