1, 27, 210 MHz, 15.15 W, 0x0000000000000001
0, 65, 2700 MHz, 446.58 W, 0x0000000000000004
1, 27, 210 MHz, 14.93 W, 0x0000000000000001
0, 63, 2790 MHz, 433.19 W, 0x0000000000000000
1, 27, 210 MHz, 14.33 W, 0x0000000000000001
0, 64, 2790 MHz, 433.92 W, 0x0000000000000000
1, 27, 210 MHz, 14.35 W, 0x0000000000000001
0, 64, 2790 MHz, 448.86 W, 0x0000000000000000
1, 27, 210 MHz, 14.49 W, 0x0000000000000001
0, 68, 2415 MHz, 435.76 W, 0x0000000000000004
1, 27, 210 MHz, 14.61 W, 0x0000000000000001
0, 64, 2790 MHz, 434.74 W, 0x0000000000000000
1, 27, 210 MHz, 14.51 W, 0x0000000000000001
0, 64, 2790 MHz, 429.29 W, 0x0000000000000000
1, 27, 210 MHz, 14.47 W, 0x0000000000000001
0, 67, 2355 MHz, 446.33 W, 0x0000000000000004
1, 27, 210 MHz, 14.39 W, 0x0000000000000001
0, 64, 2790 MHz, 435.06 W, 0x0000000000000000
1, 27, 210 MHz, 14.41 W, 0x0000000000000001
0, 64, 2790 MHz, 435.27 W, 0x0000000000000000
1, 27, 210 MHz, 14.33 W, 0x0000000000000001
0, 64, 2790 MHz, 451.05 W, 0x0000000000000000
1, 27, 210 MHz, 14.50 W, 0x0000000000000001
0, 68, 2400 MHz, 426.07 W, 0x0000000000000004
1, 27, 210 MHz, 14.37 W, 0x0000000000000001
0, 64, 2790 MHz, 436.08 W, 0x0000000000000000
1, 27, 210 MHz, 14.26 W, 0x0000000000000001
0, 64, 2790 MHz, 434.56 W, 0x0000000000000000
1, 27, 210 MHz, 14.17 W, 0x0000000000000001
0, 68, 2370 MHz, 444.78 W, 0x0000000000000004
1, 27, 210 MHz, 14.28 W, 0x0000000000000001
0, 67, 2400 MHz, 432.05 W, 0x0000000000000004
1, 28, 210 MHz, 14.41 W, 0x0000000000000001
0, 64, 2790 MHz, 436.47 W, 0x0000000000000000
1, 28, 210 MHz, 14.98 W, 0x0000000000000001
0, 64, 2790 MHz, 452.36 W, 0x0000000000000000
1, 28, 210 MHz, 14.65 W, 0x0000000000000001
0, 68, 2415 MHz, 441.69 W, 0x0000000000000004
1, 28, 210 MHz, 14.69 W, 0x0000000000000001
0, 64, 2790 MHz, 436.33 W, 0x0000000000000000
1, 28, 210 MHz, 14.81 W, 0x0000000000000001
0, 64, 2790 MHz, 435.07 W, 0x0000000000000000
1, 28, 210 MHz, 14.47 W, 0x0000000000000001
0, 63, 2760 MHz, 441.99 W, 0x0000000000000004
1, 28, 210 MHz, 14.53 W, 0x0000000000000001
0, 64, 2790 MHz, 433.76 W, 0x0000000000000000
1, 27, 210 MHz, 15.14 W, 0x0000000000000001
0, 64, 2790 MHz, 428.09 W, 0x0000000000000000
1, 27, 210 MHz, 14.87 W, 0x0000000000000001
0, 64, 2790 MHz, 443.08 W, 0x0000000000000000
1, 28, 210 MHz, 14.66 W, 0x0000000000000001
