0, 40, 210 MHz, 19.62 W, 0x0000000000000001
1, 26, 210 MHz, 13.89 W, 0x0000000000000001
0, 40, 210 MHz, 19.10 W, 0x0000000000000001
1, 26, 210 MHz, 14.06 W, 0x0000000000000001
0, 40, 210 MHz, 18.93 W, 0x0000000000000001
1, 26, 210 MHz, 13.85 W, 0x0000000000000001
0, 39, 210 MHz, 18.93 W, 0x0000000000000001
1, 26, 210 MHz, 13.80 W, 0x0000000000000001
0, 39, 210 MHz, 18.40 W, 0x0000000000000001
1, 26, 210 MHz, 14.21 W, 0x0000000000000001
0, 39, 210 MHz, 17.88 W, 0x0000000000000001
1, 26, 210 MHz, 14.56 W, 0x0000000000000001
0, 38, 210 MHz, 17.86 W, 0x0000000000000001
1, 26, 210 MHz, 14.73 W, 0x0000000000000001
0, 38, 210 MHz, 18.95 W, 0x0000000000000001
1, 26, 210 MHz, 14.10 W, 0x0000000000000001
0, 38, 210 MHz, 18.99 W, 0x0000000000000001
1, 26, 210 MHz, 14.39 W, 0x0000000000000001
0, 37, 210 MHz, 18.00 W, 0x0000000000000001
1, 26, 210 MHz, 13.97 W, 0x0000000000000001
0, 53, 2385 MHz, 464.59 W, 0x0000000000000004
1, 26, 210 MHz, 14.18 W, 0x0000000000000001
0, 55, 2400 MHz, 447.81 W, 0x0000000000000004
1, 26, 210 MHz, 14.40 W, 0x0000000000000001
0, 57, 2445 MHz, 449.49 W, 0x0000000000000004
1, 26, 210 MHz, 14.11 W, 0x0000000000000001
0, 58, 2460 MHz, 449.75 W, 0x0000000000000004
1, 26, 210 MHz, 14.20 W, 0x0000000000000001
0, 58, 2445 MHz, 449.57 W, 0x0000000000000004
1, 26, 210 MHz, 14.13 W, 0x0000000000000001
0, 59, 2415 MHz, 448.28 W, 0x0000000000000004
1, 26, 210 MHz, 14.30 W, 0x0000000000000001
0, 55, 2805 MHz, 426.81 W, 0x0000000000000000
1, 26, 210 MHz, 14.38 W, 0x0000000000000001
0, 60, 2385 MHz, 449.10 W, 0x0000000000000004
1, 26, 210 MHz, 14.31 W, 0x0000000000000001
0, 61, 2400 MHz, 447.97 W, 0x0000000000000004
1, 26, 210 MHz, 14.04 W, 0x0000000000000001
0, 62, 2415 MHz, 450.53 W, 0x0000000000000004
1, 26, 210 MHz, 14.25 W, 0x0000000000000001
0, 62, 2385 MHz, 449.62 W, 0x0000000000000004
1, 26, 210 MHz, 14.42 W, 0x0000000000000001
0, 63, 2385 MHz, 449.26 W, 0x0000000000000004
1, 26, 210 MHz, 14.36 W, 0x0000000000000001
0, 64, 2370 MHz, 449.87 W, 0x0000000000000004
1, 26, 210 MHz, 14.35 W, 0x0000000000000001
0, 64, 2355 MHz, 450.50 W, 0x0000000000000004
1, 26, 210 MHz, 14.63 W, 0x0000000000000001
0, 60, 2805 MHz, 427.73 W, 0x0000000000000000
1, 26, 210 MHz, 14.80 W, 0x0000000000000001
0, 64, 2385 MHz, 451.65 W, 0x0000000000000004
1, 26, 210 MHz, 14.71 W, 0x0000000000000001
0, 64, 2370 MHz, 451.75 W, 0x0000000000000004
1, 26, 210 MHz, 14.31 W, 0x0000000000000001
0, 65, 2370 MHz, 450.25 W, 0x0000000000000004
1, 26, 210 MHz, 14.47 W, 0x0000000000000001
0, 65, 2370 MHz, 450.42 W, 0x0000000000000004
1, 26, 210 MHz, 14.39 W, 0x0000000000000001
0, 65, 2370 MHz, 449.75 W, 0x0000000000000004
1, 26, 210 MHz, 14.54 W, 0x0000000000000001
0, 65, 2370 MHz, 449.86 W, 0x0000000000000004
1, 26, 210 MHz, 14.68 W, 0x0000000000000001
0, 65, 2370 MHz, 450.77 W, 0x0000000000000004
1, 26, 210 MHz, 14.36 W, 0x0000000000000001
0, 65, 2340 MHz, 448.74 W, 0x0000000000000004
1, 26, 210 MHz, 14.46 W, 0x0000000000000001
0, 65, 2355 MHz, 448.95 W, 0x0000000000000004
1, 26, 210 MHz, 14.49 W, 0x0000000000000001
0, 65, 2355 MHz, 449.07 W, 0x0000000000000004
1, 26, 210 MHz, 14.46 W, 0x0000000000000001
0, 65, 2385 MHz, 450.02 W, 0x0000000000000004
1, 26, 210 MHz, 14.27 W, 0x0000000000000001
0, 65, 2355 MHz, 449.75 W, 0x0000000000000004
1, 26, 210 MHz, 14.56 W, 0x0000000000000001
0, 65, 2340 MHz, 449.66 W, 0x0000000000000004
1, 26, 210 MHz, 14.52 W, 0x0000000000000001
0, 66, 2385 MHz, 449.35 W, 0x0000000000000004
1, 26, 210 MHz, 14.59 W, 0x0000000000000001
0, 62, 2805 MHz, 434.65 W, 0x0000000000000000
1, 26, 210 MHz, 14.24 W, 0x0000000000000001
0, 67, 2415 MHz, 452.45 W, 0x0000000000000004
1, 26, 210 MHz, 14.32 W, 0x0000000000000001
0, 66, 2355 MHz, 452.87 W, 0x0000000000000004
1, 26, 210 MHz, 14.41 W, 0x0000000000000001
0, 61, 2805 MHz, 413.18 W, 0x0000000000000000
1, 26, 210 MHz, 14.49 W, 0x0000000000000001
