0, 51, 2820 MHz, 114.51 W, 0x0000000000000000
1, 26, 210 MHz, 14.46 W, 0x0000000000000001
0, 49, 2520 MHz, 86.00 W, 0x0000000000000000
1, 26, 210 MHz, 14.56 W, 0x0000000000000001
0, 48, 2520 MHz, 71.51 W, 0x0000000000000000
1, 26, 210 MHz, 14.27 W, 0x0000000000000001
0, 47, 2520 MHz, 68.83 W, 0x0000000000000000
1, 26, 210 MHz, 14.06 W, 0x0000000000000001
0, 47, 2520 MHz, 66.63 W, 0x0000000000000000
1, 26, 210 MHz, 14.18 W, 0x0000000000000001
0, 46, 2520 MHz, 64.95 W, 0x0000000000000000
1, 26, 210 MHz, 14.35 W, 0x0000000000000001
0, 46, 2520 MHz, 64.14 W, 0x0000000000000000
1, 26, 210 MHz, 14.10 W, 0x0000000000000001
0, 45, 2520 MHz, 63.56 W, 0x0000000000000000
1, 26, 210 MHz, 14.40 W, 0x0000000000000001
0, 44, 210 MHz, 24.78 W, 0x0000000000000001
1, 26, 210 MHz, 14.36 W, 0x0000000000000001
0, 43, 210 MHz, 20.01 W, 0x0000000000000001
1, 26, 210 MHz, 14.36 W, 0x0000000000000001
0, 59, 2475 MHz, 448.07 W, 0x0000000000000004
1, 26, 210 MHz, 14.34 W, 0x0000000000000001
0, 59, 2385 MHz, 437.42 W, 0x0000000000000004
1, 26, 210 MHz, 14.73 W, 0x0000000000000001
0, 61, 2415 MHz, 448.72 W, 0x0000000000000004
1, 26, 210 MHz, 14.79 W, 0x0000000000000001
0, 62, 2415 MHz, 447.91 W, 0x0000000000000004
1, 26, 210 MHz, 14.62 W, 0x0000000000000001
0, 57, 2805 MHz, 414.51 W, 0x0000000000000000
1, 26, 210 MHz, 14.67 W, 0x0000000000000001
0, 63, 2445 MHz, 452.39 W, 0x0000000000000004
1, 26, 210 MHz, 14.63 W, 0x0000000000000001
0, 64, 2460 MHz, 442.80 W, 0x0000000000000004
1, 26, 210 MHz, 14.86 W, 0x0000000000000001
0, 64, 2460 MHz, 406.75 W, 0x0000000000000004
1, 26, 210 MHz, 14.75 W, 0x0000000000000001
0, 59, 2805 MHz, 392.12 W, 0x0000000000000000
1, 26, 210 MHz, 14.51 W, 0x0000000000000001
0, 64, 2325 MHz, 454.59 W, 0x0000000000000004
1, 26, 210 MHz, 14.45 W, 0x0000000000000001
0, 64, 2370 MHz, 448.17 W, 0x0000000000000004
1, 26, 210 MHz, 14.20 W, 0x0000000000000001
0, 65, 2385 MHz, 449.19 W, 0x0000000000000004
1, 26, 210 MHz, 14.05 W, 0x0000000000000001
0, 65, 2355 MHz, 450.03 W, 0x0000000000000004
1, 26, 210 MHz, 14.30 W, 0x0000000000000001
0, 65, 2370 MHz, 449.92 W, 0x0000000000000004
1, 26, 210 MHz, 14.44 W, 0x0000000000000001
0, 65, 2370 MHz, 449.87 W, 0x0000000000000004
1, 26, 210 MHz, 14.38 W, 0x0000000000000001
0, 62, 2790 MHz, 434.87 W, 0x0000000000000000
1, 26, 210 MHz, 14.27 W, 0x0000000000000001
0, 66, 2340 MHz, 452.39 W, 0x0000000000000004
1, 26, 210 MHz, 14.61 W, 0x0000000000000001
0, 61, 2790 MHz, 404.06 W, 0x0000000000000000
1, 26, 210 MHz, 14.57 W, 0x0000000000000001
0, 65, 2430 MHz, 260.74 W, 0x0000000000000004
1, 26, 210 MHz, 14.17 W, 0x0000000000000001
0, 60, 2805 MHz, 447.95 W, 0x0000000000000000
