0, 47, 2520 MHz, 66.33 W, 0x0000000000000000
1, 28, 210 MHz, 14.31 W, 0x0000000000000001
0, 47, 2520 MHz, 65.17 W, 0x0000000000000000
1, 28, 210 MHz, 14.29 W, 0x0000000000000001
0, 45, 405 MHz, 53.51 W, 0x0000000000000001
1, 28, 210 MHz, 14.19 W, 0x0000000000000001
0, 44, 210 MHz, 24.65 W, 0x0000000000000001
1, 28, 210 MHz, 14.35 W, 0x0000000000000001
0, 44, 210 MHz, 23.07 W, 0x0000000000000001
1, 28, 210 MHz, 14.49 W, 0x0000000000000001
0, 44, 210 MHz, 21.72 W, 0x0000000000000001
1, 28, 210 MHz, 14.57 W, 0x0000000000000001
0, 43, 210 MHz, 21.02 W, 0x0000000000000001
1, 28, 210 MHz, 14.37 W, 0x0000000000000001
0, 43, 210 MHz, 20.61 W, 0x0000000000000001
1, 28, 210 MHz, 14.50 W, 0x0000000000000001
0, 43, 210 MHz, 19.40 W, 0x0000000000000001
1, 28, 210 MHz, 14.27 W, 0x0000000000000001
0, 57, 2355 MHz, 463.42 W, 0x0000000000000004
1, 28, 210 MHz, 14.64 W, 0x0000000000000001
0, 59, 2355 MHz, 447.93 W, 0x0000000000000004
1, 28, 210 MHz, 15.08 W, 0x0000000000000001
0, 60, 2385 MHz, 448.52 W, 0x0000000000000004
1, 28, 210 MHz, 14.72 W, 0x0000000000000001
0, 61, 2400 MHz, 449.74 W, 0x0000000000000004
1, 28, 210 MHz, 15.31 W, 0x0000000000000001
0, 62, 2385 MHz, 449.74 W, 0x0000000000000004
1, 28, 210 MHz, 15.07 W, 0x0000000000000001
0, 62, 2370 MHz, 449.97 W, 0x0000000000000004
1, 28, 210 MHz, 15.20 W, 0x0000000000000001
0, 60, 2760 MHz, 449.64 W, 0x0000000000000004
1, 28, 210 MHz, 15.25 W, 0x0000000000000001
0, 63, 2370 MHz, 450.36 W, 0x0000000000000004
1, 28, 210 MHz, 15.16 W, 0x0000000000000001
0, 64, 2355 MHz, 450.07 W, 0x0000000000000004
1, 28, 210 MHz, 15.08 W, 0x0000000000000001
0, 64, 2340 MHz, 449.98 W, 0x0000000000000004
1, 28, 210 MHz, 14.61 W, 0x0000000000000001
0, 65, 2325 MHz, 449.69 W, 0x0000000000000004
1, 28, 210 MHz, 14.73 W, 0x0000000000000001
0, 65, 2355 MHz, 449.04 W, 0x0000000000000004
1, 28, 210 MHz, 14.74 W, 0x0000000000000001
0, 65, 2340 MHz, 449.22 W, 0x0000000000000004
1, 28, 210 MHz, 15.25 W, 0x0000000000000001
0, 64, 2760 MHz, 448.70 W, 0x0000000000000004
1, 28, 210 MHz, 15.05 W, 0x0000000000000001
0, 65, 2310 MHz, 454.01 W, 0x0000000000000004
1, 28, 210 MHz, 15.37 W, 0x0000000000000001
0, 62, 2805 MHz, 449.80 W, 0x0000000000000000
1, 28, 210 MHz, 14.98 W, 0x0000000000000001
