0, 55, 2805 MHz, 111.75 W, 0x0000000000000000
1, 27, 210 MHz, 14.50 W, 0x0000000000000001
0, 53, 2520 MHz, 95.14 W, 0x0000000000000000
1, 27, 210 MHz, 14.07 W, 0x0000000000000001
0, 52, 2520 MHz, 81.14 W, 0x0000000000000000
1, 27, 210 MHz, 14.24 W, 0x0000000000000001
0, 50, 2520 MHz, 79.06 W, 0x0000000000000000
1, 27, 210 MHz, 14.57 W, 0x0000000000000001
0, 49, 2520 MHz, 77.07 W, 0x0000000000000000
1, 27, 210 MHz, 14.45 W, 0x0000000000000001
0, 49, 2520 MHz, 74.92 W, 0x0000000000000000
1, 27, 210 MHz, 14.86 W, 0x0000000000000001
0, 48, 2520 MHz, 69.65 W, 0x0000000000000000
1, 27, 210 MHz, 14.20 W, 0x0000000000000001
0, 47, 2520 MHz, 68.09 W, 0x0000000000000000
1, 27, 210 MHz, 14.41 W, 0x0000000000000001
0, 46, 345 MHz, 46.85 W, 0x0000000000000001
1, 27, 210 MHz, 14.28 W, 0x0000000000000001
0, 45, 210 MHz, 23.67 W, 0x0000000000000001
1, 27, 210 MHz, 14.14 W, 0x0000000000000001
0, 60, 2415 MHz, 451.84 W, 0x0000000000000004
1, 27, 210 MHz, 15.01 W, 0x0000000000000001
0, 58, 2805 MHz, 442.39 W, 0x0000000000000000
1, 27, 210 MHz, 15.11 W, 0x0000000000000001
0, 58, 2730 MHz, 430.34 W, 0x0000000000000004
1, 27, 210 MHz, 15.33 W, 0x0000000000000001
0, 64, 2445 MHz, 445.88 W, 0x0000000000000004
1, 27, 210 MHz, 15.20 W, 0x0000000000000001
0, 64, 2445 MHz, 431.60 W, 0x0000000000000004
1, 27, 210 MHz, 15.14 W, 0x0000000000000001
0, 60, 2805 MHz, 443.80 W, 0x0000000000000004
1, 27, 210 MHz, 15.18 W, 0x0000000000000001
0, 65, 2400 MHz, 438.33 W, 0x0000000000000004
1, 27, 210 MHz, 15.02 W, 0x0000000000000001
0, 65, 2355 MHz, 449.85 W, 0x0000000000000004
1, 27, 210 MHz, 14.91 W, 0x0000000000000001
0, 65, 2370 MHz, 451.25 W, 0x0000000000000004
1, 27, 210 MHz, 15.19 W, 0x0000000000000001
0, 61, 2745 MHz, 444.37 W, 0x0000000000000000
1, 27, 210 MHz, 15.68 W, 0x0000000000000001
0, 61, 2805 MHz, 431.78 W, 0x0000000000000000
1, 27, 210 MHz, 15.59 W, 0x0000000000000001
0, 61, 2700 MHz, 442.22 W, 0x0000000000000004
1, 27, 210 MHz, 14.86 W, 0x0000000000000001
0, 61, 2655 MHz, 442.33 W, 0x0000000000000004
1, 27, 210 MHz, 14.61 W, 0x0000000000000001
0, 66, 2310 MHz, 451.48 W, 0x0000000000000004
1, 27, 210 MHz, 14.81 W, 0x0000000000000001
0, 63, 2670 MHz, 449.10 W, 0x0000000000000004
1, 27, 210 MHz, 14.79 W, 0x0000000000000001
0, 63, 2790 MHz, 442.92 W, 0x0000000000000000
1, 27, 210 MHz, 14.92 W, 0x0000000000000001
0, 66, 2310 MHz, 447.30 W, 0x0000000000000004
1, 27, 210 MHz, 14.42 W, 0x0000000000000001
0, 62, 2715 MHz, 437.78 W, 0x0000000000000004
1, 27, 210 MHz, 14.78 W, 0x0000000000000001
0, 62, 2790 MHz, 437.20 W, 0x0000000000000000
1, 27, 210 MHz, 14.63 W, 0x0000000000000001
0, 67, 2370 MHz, 452.66 W, 0x0000000000000004
1, 27, 210 MHz, 14.44 W, 0x0000000000000001
0, 63, 2790 MHz, 427.42 W, 0x0000000000000000
1, 27, 210 MHz, 14.68 W, 0x0000000000000001
0, 62, 2790 MHz, 444.50 W, 0x0000000000000004
1, 27, 210 MHz, 14.73 W, 0x0000000000000001
0, 62, 2790 MHz, 442.58 W, 0x0000000000000004
1, 27, 210 MHz, 14.72 W, 0x0000000000000001
0, 66, 2445 MHz, 424.64 W, 0x0000000000000000
1, 27, 210 MHz, 15.10 W, 0x0000000000000001
0, 67, 2415 MHz, 449.61 W, 0x0000000000000004
1, 27, 210 MHz, 14.78 W, 0x0000000000000001
0, 67, 2355 MHz, 450.88 W, 0x0000000000000004
1, 27, 210 MHz, 14.95 W, 0x0000000000000001
0, 63, 2670 MHz, 449.62 W, 0x0000000000000004
1, 27, 210 MHz, 14.99 W, 0x0000000000000001
0, 63, 2760 MHz, 446.61 W, 0x0000000000000004
1, 27, 210 MHz, 15.03 W, 0x0000000000000001
0, 63, 2790 MHz, 438.73 W, 0x0000000000000000
1, 27, 210 MHz, 14.97 W, 0x0000000000000001
0, 63, 2790 MHz, 444.79 W, 0x0000000000000000
1, 27, 210 MHz, 14.82 W, 0x0000000000000001
0, 67, 2340 MHz, 442.88 W, 0x0000000000000004
1, 27, 210 MHz, 14.52 W, 0x0000000000000001
0, 67, 2385 MHz, 440.70 W, 0x0000000000000004
1, 27, 210 MHz, 14.56 W, 0x0000000000000001
0, 62, 2790 MHz, 427.30 W, 0x0000000000000000
1, 26, 210 MHz, 14.52 W, 0x0000000000000001
0, 56, 2805 MHz, 376.71 W, 0x0000000000000000
1, 27, 210 MHz, 14.45 W, 0x0000000000000001
