0, 41, 210 MHz, 18.45 W, 0x0000000000000001
1, 26, 210 MHz, 14.13 W, 0x0000000000000001
0, 41, 210 MHz, 18.13 W, 0x0000000000000001
1, 26, 210 MHz, 14.19 W, 0x0000000000000001
0, 41, 210 MHz, 18.57 W, 0x0000000000000001
1, 26, 210 MHz, 14.14 W, 0x0000000000000001
0, 40, 210 MHz, 19.19 W, 0x0000000000000001
1, 26, 210 MHz, 13.98 W, 0x0000000000000001
0, 40, 210 MHz, 18.51 W, 0x0000000000000001
1, 26, 210 MHz, 13.85 W, 0x0000000000000001
0, 40, 210 MHz, 19.18 W, 0x0000000000000001
1, 26, 210 MHz, 13.85 W, 0x0000000000000001
0, 39, 210 MHz, 18.84 W, 0x0000000000000001
1, 26, 210 MHz, 14.03 W, 0x0000000000000001
0, 39, 210 MHz, 18.69 W, 0x0000000000000001
1, 26, 210 MHz, 13.91 W, 0x0000000000000001
0, 39, 210 MHz, 18.40 W, 0x0000000000000001
1, 26, 210 MHz, 14.12 W, 0x0000000000000001
0, 39, 210 MHz, 18.07 W, 0x0000000000000001
1, 26, 210 MHz, 13.93 W, 0x0000000000000001
0, 55, 2400 MHz, 446.21 W, 0x0000000000000004
1, 26, 210 MHz, 14.47 W, 0x0000000000000001
0, 53, 2820 MHz, 444.91 W, 0x0000000000000004
1, 26, 210 MHz, 14.40 W, 0x0000000000000001
0, 58, 2460 MHz, 432.82 W, 0x0000000000000004
1, 26, 210 MHz, 14.72 W, 0x0000000000000001
0, 56, 2460 MHz, 439.86 W, 0x0000000000000000
1, 26, 210 MHz, 14.68 W, 0x0000000000000001
0, 59, 2445 MHz, 416.38 W, 0x0000000000000004
1, 26, 210 MHz, 14.54 W, 0x0000000000000001
0, 60, 2580 MHz, 444.40 W, 0x0000000000000004
1, 26, 210 MHz, 14.45 W, 0x0000000000000001
0, 60, 2445 MHz, 415.34 W, 0x0000000000000000
1, 26, 210 MHz, 14.57 W, 0x0000000000000001
0, 62, 2445 MHz, 444.75 W, 0x0000000000000004
1, 26, 210 MHz, 14.27 W, 0x0000000000000001
0, 62, 2325 MHz, 445.84 W, 0x0000000000000004
1, 26, 210 MHz, 14.31 W, 0x0000000000000001
0, 58, 2805 MHz, 432.29 W, 0x0000000000000000
1, 26, 210 MHz, 14.19 W, 0x0000000000000001
0, 58, 2805 MHz, 432.47 W, 0x0000000000000000
1, 26, 210 MHz, 14.20 W, 0x0000000000000001
0, 64, 2415 MHz, 443.08 W, 0x0000000000000004
1, 26, 210 MHz, 14.26 W, 0x0000000000000001
0, 64, 2430 MHz, 429.26 W, 0x0000000000000004
1, 26, 210 MHz, 14.35 W, 0x0000000000000001
0, 65, 2415 MHz, 449.84 W, 0x0000000000000004
1, 26, 210 MHz, 14.48 W, 0x0000000000000001
0, 65, 2370 MHz, 451.72 W, 0x0000000000000004
1, 26, 210 MHz, 14.36 W, 0x0000000000000001
0, 61, 2805 MHz, 437.67 W, 0x0000000000000000
1, 26, 210 MHz, 14.77 W, 0x0000000000000001
0, 60, 2805 MHz, 441.69 W, 0x0000000000000000
1, 26, 210 MHz, 14.22 W, 0x0000000000000001
0, 66, 2415 MHz, 439.92 W, 0x0000000000000004
1, 26, 210 MHz, 14.08 W, 0x0000000000000001
0, 61, 2805 MHz, 437.22 W, 0x0000000000000000
1, 26, 210 MHz, 14.17 W, 0x0000000000000001
0, 65, 2565 MHz, 443.98 W, 0x0000000000000004
1, 26, 210 MHz, 14.05 W, 0x0000000000000001
0, 62, 2805 MHz, 438.38 W, 0x0000000000000000
1, 26, 210 MHz, 14.11 W, 0x0000000000000001
0, 65, 2535 MHz, 445.65 W, 0x0000000000000004
1, 26, 210 MHz, 14.07 W, 0x0000000000000001
0, 66, 2310 MHz, 446.95 W, 0x0000000000000004
1, 26, 210 MHz, 14.08 W, 0x0000000000000001
0, 61, 2805 MHz, 419.83 W, 0x0000000000000000
1, 26, 210 MHz, 14.29 W, 0x0000000000000001
0, 65, 2310 MHz, 449.27 W, 0x0000000000000004
1, 26, 210 MHz, 14.49 W, 0x0000000000000001
0, 66, 2355 MHz, 451.65 W, 0x0000000000000004
1, 26, 210 MHz, 14.21 W, 0x0000000000000001
0, 63, 2805 MHz, 446.77 W, 0x0000000000000000
1, 26, 210 MHz, 14.41 W, 0x0000000000000001
0, 63, 2760 MHz, 447.03 W, 0x0000000000000004
1, 26, 210 MHz, 14.78 W, 0x0000000000000001
0, 62, 2805 MHz, 434.24 W, 0x0000000000000000
1, 26, 210 MHz, 14.54 W, 0x0000000000000001
0, 66, 2295 MHz, 451.11 W, 0x0000000000000004
1, 26, 210 MHz, 14.53 W, 0x0000000000000001
0, 62, 2400 MHz, 436.18 W, 0x0000000000000004
1, 26, 210 MHz, 14.94 W, 0x0000000000000001
0, 62, 2415 MHz, 434.85 W, 0x0000000000000004
1, 26, 210 MHz, 14.61 W, 0x0000000000000001
0, 62, 2805 MHz, 426.11 W, 0x0000000000000000
1, 26, 210 MHz, 14.72 W, 0x0000000000000001
0, 57, 2805 MHz, 380.32 W, 0x0000000000000000
1, 26, 210 MHz, 14.23 W, 0x0000000000000001
