0, 55, 2805 MHz, 111.63 W, 0x0000000000000000
1, 27, 210 MHz, 14.59 W, 0x0000000000000001
0, 53, 2520 MHz, 94.36 W, 0x0000000000000000
1, 27, 210 MHz, 14.34 W, 0x0000000000000001
0, 52, 2520 MHz, 80.73 W, 0x0000000000000000
1, 27, 210 MHz, 14.11 W, 0x0000000000000001
0, 51, 2520 MHz, 79.85 W, 0x0000000000000000
1, 27, 210 MHz, 14.66 W, 0x0000000000000001
0, 50, 2520 MHz, 77.53 W, 0x0000000000000000
1, 27, 210 MHz, 14.42 W, 0x0000000000000001
0, 49, 2520 MHz, 75.35 W, 0x0000000000000000
1, 27, 210 MHz, 14.83 W, 0x0000000000000001
0, 48, 2520 MHz, 70.50 W, 0x0000000000000000
1, 27, 210 MHz, 14.67 W, 0x0000000000000001
0, 47, 2520 MHz, 68.30 W, 0x0000000000000000
1, 27, 210 MHz, 14.60 W, 0x0000000000000001
0, 46, 360 MHz, 53.70 W, 0x0000000000000001
1, 27, 210 MHz, 15.02 W, 0x0000000000000001
0, 60, 2505 MHz, 433.59 W, 0x0000000000000004
1, 27, 210 MHz, 15.22 W, 0x0000000000000001
0, 59, 2805 MHz, 444.11 W, 0x0000000000000004
1, 27, 210 MHz, 15.69 W, 0x0000000000000001
0, 60, 2805 MHz, 447.95 W, 0x0000000000000000
1, 27, 210 MHz, 15.67 W, 0x0000000000000001
0, 60, 2370 MHz, 448.49 W, 0x0000000000000004
1, 27, 210 MHz, 16.15 W, 0x0000000000000001
0, 63, 2400 MHz, 448.77 W, 0x0000000000000004
1, 27, 210 MHz, 16.09 W, 0x0000000000000001
0, 64, 2370 MHz, 450.01 W, 0x0000000000000004
1, 27, 210 MHz, 15.83 W, 0x0000000000000001
0, 64, 2370 MHz, 450.22 W, 0x0000000000000004
1, 27, 210 MHz, 15.85 W, 0x0000000000000001
0, 64, 2415 MHz, 450.39 W, 0x0000000000000004
1, 27, 210 MHz, 15.54 W, 0x0000000000000001
0, 65, 2370 MHz, 450.32 W, 0x0000000000000004
1, 27, 210 MHz, 15.65 W, 0x0000000000000001
0, 65, 2430 MHz, 449.70 W, 0x0000000000000004
1, 27, 210 MHz, 16.06 W, 0x0000000000000001
0, 66, 2370 MHz, 445.62 W, 0x0000000000000004
1, 27, 210 MHz, 15.74 W, 0x0000000000000001
0, 65, 2760 MHz, 438.68 W, 0x0000000000000004
1, 27, 210 MHz, 15.53 W, 0x0000000000000001
0, 64, 2310 MHz, 447.99 W, 0x0000000000000004
1, 27, 210 MHz, 15.95 W, 0x0000000000000001
0, 63, 2745 MHz, 448.88 W, 0x0000000000000004
1, 27, 210 MHz, 15.45 W, 0x0000000000000001
