0, 30, 210 MHz, 14.44 W, 0x0000000000000001
1, 28, 210 MHz, 15.97 W, 0x0000000000000001
0, 30, 210 MHz, 14.72 W, 0x0000000000000001
1, 28, 210 MHz, 15.58 W, 0x0000000000000001
0, 30, 210 MHz, 15.01 W, 0x0000000000000001
1, 28, 210 MHz, 14.98 W, 0x0000000000000001
0, 30, 210 MHz, 14.43 W, 0x0000000000000001
1, 28, 210 MHz, 15.11 W, 0x0000000000000001
0, 30, 210 MHz, 14.32 W, 0x0000000000000001
1, 28, 210 MHz, 15.27 W, 0x0000000000000001
0, 30, 210 MHz, 14.40 W, 0x0000000000000001
1, 28, 210 MHz, 14.97 W, 0x0000000000000001
0, 30, 210 MHz, 14.69 W, 0x0000000000000001
1, 28, 210 MHz, 14.88 W, 0x0000000000000001
0, 30, 210 MHz, 14.32 W, 0x0000000000000001
1, 28, 210 MHz, 14.87 W, 0x0000000000000001
0, 36, 2835 MHz, 251.75 W, 0x0000000000000000
1, 35, 2820 MHz, 243.66 W, 0x0000000000000000
0, 37, 2835 MHz, 256.72 W, 0x0000000000000000
1, 36, 2820 MHz, 244.34 W, 0x0000000000000000
0, 39, 2835 MHz, 258.21 W, 0x0000000000000000
1, 37, 2820 MHz, 247.37 W, 0x0000000000000000
0, 39, 2835 MHz, 260.30 W, 0x0000000000000000
1, 38, 2820 MHz, 246.01 W, 0x0000000000000000
0, 40, 2835 MHz, 258.50 W, 0x0000000000000000
1, 38, 2820 MHz, 247.72 W, 0x0000000000000000
0, 41, 2835 MHz, 260.02 W, 0x0000000000000000
1, 39, 2820 MHz, 248.13 W, 0x0000000000000000
0, 42, 2835 MHz, 263.40 W, 0x0000000000000000
1, 39, 2820 MHz, 244.86 W, 0x0000000000000000
0, 42, 2835 MHz, 263.83 W, 0x0000000000000000
1, 40, 2820 MHz, 244.51 W, 0x0000000000000000
0, 43, 2835 MHz, 266.45 W, 0x0000000000000000
1, 41, 2820 MHz, 245.55 W, 0x0000000000000000
0, 40, 2820 MHz, 232.62 W, 0x0000000000000000
1, 41, 2805 MHz, 246.58 W, 0x0000000000000000
