0, 58, 2805 MHz, 128.14 W, 0x0000000000000000
1, 26, 210 MHz, 14.44 W, 0x0000000000000001
0, 52, 2520 MHz, 94.24 W, 0x0000000000000000
1, 26, 210 MHz, 14.36 W, 0x0000000000000001
0, 51, 2520 MHz, 80.90 W, 0x0000000000000000
1, 26, 210 MHz, 14.53 W, 0x0000000000000001
0, 50, 2520 MHz, 79.76 W, 0x0000000000000000
1, 26, 210 MHz, 14.55 W, 0x0000000000000001
0, 49, 2520 MHz, 77.54 W, 0x0000000000000000
1, 26, 210 MHz, 14.49 W, 0x0000000000000001
0, 48, 2520 MHz, 70.21 W, 0x0000000000000000
1, 26, 210 MHz, 14.60 W, 0x0000000000000001
0, 47, 2520 MHz, 68.29 W, 0x0000000000000000
1, 27, 210 MHz, 14.68 W, 0x0000000000000001
0, 47, 2520 MHz, 66.02 W, 0x0000000000000000
1, 26, 210 MHz, 14.42 W, 0x0000000000000001
0, 45, 300 MHz, 41.32 W, 0x0000000000000001
1, 26, 210 MHz, 14.30 W, 0x0000000000000001
0, 57, 2610 MHz, 436.03 W, 0x0000000000000004
1, 27, 210 MHz, 14.85 W, 0x0000000000000001
0, 59, 2490 MHz, 443.43 W, 0x0000000000000004
1, 27, 210 MHz, 14.85 W, 0x0000000000000001
0, 61, 2310 MHz, 447.40 W, 0x0000000000000004
1, 26, 210 MHz, 14.69 W, 0x0000000000000001
0, 63, 2400 MHz, 449.25 W, 0x0000000000000004
1, 27, 210 MHz, 14.65 W, 0x0000000000000001
0, 62, 2505 MHz, 445.81 W, 0x0000000000000004
1, 26, 210 MHz, 15.02 W, 0x0000000000000001
0, 62, 2565 MHz, 450.01 W, 0x0000000000000004
1, 26, 210 MHz, 15.15 W, 0x0000000000000001
0, 64, 2355 MHz, 449.63 W, 0x0000000000000004
1, 26, 210 MHz, 15.20 W, 0x0000000000000001
0, 64, 2415 MHz, 449.39 W, 0x0000000000000004
1, 26, 210 MHz, 14.77 W, 0x0000000000000001
0, 65, 2385 MHz, 449.25 W, 0x0000000000000004
1, 27, 210 MHz, 14.80 W, 0x0000000000000001
0, 65, 2385 MHz, 449.94 W, 0x0000000000000004
1, 26, 210 MHz, 14.85 W, 0x0000000000000001
0, 63, 2445 MHz, 449.29 W, 0x0000000000000004
1, 26, 210 MHz, 15.35 W, 0x0000000000000001
0, 62, 2745 MHz, 445.20 W, 0x0000000000000004
1, 27, 210 MHz, 15.81 W, 0x0000000000000001
0, 63, 2805 MHz, 442.07 W, 0x0000000000000004
1, 27, 210 MHz, 15.04 W, 0x0000000000000001
0, 64, 2805 MHz, 448.09 W, 0x0000000000000004
1, 27, 210 MHz, 15.17 W, 0x0000000000000001
0, 56, 2805 MHz, 390.14 W, 0x0000000000000000
1, 27, 210 MHz, 14.78 W, 0x0000000000000001
