0, 54, 2805 MHz, 125.91 W, 0x0000000000000000
1, 26, 210 MHz, 13.40 W, 0x0000000000000001
0, 51, 2520 MHz, 104.83 W, 0x0000000000000000
1, 26, 210 MHz, 13.56 W, 0x0000000000000001
0, 50, 2520 MHz, 80.17 W, 0x0000000000000000
1, 26, 210 MHz, 13.47 W, 0x0000000000000001
0, 49, 2520 MHz, 76.79 W, 0x0000000000000000
1, 26, 210 MHz, 13.43 W, 0x0000000000000001
0, 48, 2520 MHz, 73.87 W, 0x0000000000000000
1, 26, 210 MHz, 13.47 W, 0x0000000000000001
0, 47, 2520 MHz, 68.16 W, 0x0000000000000000
1, 26, 210 MHz, 13.68 W, 0x0000000000000001
0, 46, 2520 MHz, 66.07 W, 0x0000000000000000
1, 26, 210 MHz, 13.57 W, 0x0000000000000001
0, 45, 465 MHz, 61.53 W, 0x0000000000000001
1, 26, 210 MHz, 13.53 W, 0x0000000000000001
0, 44, 210 MHz, 23.28 W, 0x0000000000000001
1, 26, 210 MHz, 13.71 W, 0x0000000000000001
0, 44, 210 MHz, 22.28 W, 0x0000000000000001
1, 26, 210 MHz, 13.70 W, 0x0000000000000001
0, 59, 2520 MHz, 315.26 W, 0x0000000000000004
1, 26, 210 MHz, 13.75 W, 0x0000000000000001
0, 59, 2355 MHz, 448.41 W, 0x0000000000000004
1, 26, 210 MHz, 13.97 W, 0x0000000000000001
0, 61, 2475 MHz, 423.34 W, 0x0000000000000004
1, 26, 210 MHz, 13.97 W, 0x0000000000000001
0, 57, 2805 MHz, 446.41 W, 0x0000000000000000
1, 26, 210 MHz, 14.68 W, 0x0000000000000001
0, 63, 2475 MHz, 451.54 W, 0x0000000000000004
1, 26, 210 MHz, 14.40 W, 0x0000000000000001
0, 63, 2385 MHz, 448.13 W, 0x0000000000000004
1, 26, 210 MHz, 14.24 W, 0x0000000000000001
0, 60, 2805 MHz, 435.32 W, 0x0000000000000000
1, 26, 210 MHz, 13.86 W, 0x0000000000000001
0, 65, 2460 MHz, 439.80 W, 0x0000000000000004
1, 26, 210 MHz, 14.33 W, 0x0000000000000001
0, 64, 2520 MHz, 447.00 W, 0x0000000000000004
1, 26, 210 MHz, 14.19 W, 0x0000000000000001
0, 65, 2385 MHz, 451.46 W, 0x0000000000000004
1, 26, 210 MHz, 14.55 W, 0x0000000000000001
0, 64, 2445 MHz, 415.07 W, 0x0000000000000004
1, 26, 210 MHz, 13.97 W, 0x0000000000000001
0, 65, 2385 MHz, 449.14 W, 0x0000000000000004
1, 26, 210 MHz, 14.14 W, 0x0000000000000001
0, 66, 2340 MHz, 448.88 W, 0x0000000000000004
1, 26, 210 MHz, 14.03 W, 0x0000000000000001
0, 65, 2355 MHz, 441.88 W, 0x0000000000000004
1, 26, 210 MHz, 13.93 W, 0x0000000000000001
0, 66, 2340 MHz, 449.66 W, 0x0000000000000004
1, 26, 210 MHz, 13.92 W, 0x0000000000000001
0, 66, 2355 MHz, 451.12 W, 0x0000000000000004
1, 26, 210 MHz, 14.14 W, 0x0000000000000001
0, 66, 2355 MHz, 450.60 W, 0x0000000000000004
1, 26, 210 MHz, 14.20 W, 0x0000000000000001
0, 63, 2805 MHz, 444.66 W, 0x0000000000000000
1, 26, 210 MHz, 14.10 W, 0x0000000000000001
0, 66, 2370 MHz, 449.58 W, 0x0000000000000004
1, 26, 210 MHz, 14.27 W, 0x0000000000000001
0, 66, 2370 MHz, 449.81 W, 0x0000000000000004
1, 26, 210 MHz, 14.26 W, 0x0000000000000001
0, 66, 2355 MHz, 451.41 W, 0x0000000000000004
1, 26, 210 MHz, 14.11 W, 0x0000000000000001
0, 66, 2340 MHz, 449.52 W, 0x0000000000000004
1, 26, 210 MHz, 14.18 W, 0x0000000000000001
0, 66, 2355 MHz, 448.90 W, 0x0000000000000004
1, 26, 210 MHz, 14.41 W, 0x0000000000000001
0, 66, 2370 MHz, 449.58 W, 0x0000000000000004
1, 26, 210 MHz, 14.31 W, 0x0000000000000001
0, 66, 2340 MHz, 448.35 W, 0x0000000000000004
1, 26, 210 MHz, 14.40 W, 0x0000000000000001
0, 66, 2325 MHz, 450.75 W, 0x0000000000000004
1, 26, 210 MHz, 14.11 W, 0x0000000000000001
0, 66, 2325 MHz, 450.13 W, 0x0000000000000004
1, 26, 210 MHz, 14.00 W, 0x0000000000000001
0, 66, 2340 MHz, 450.07 W, 0x0000000000000004
1, 26, 210 MHz, 14.05 W, 0x0000000000000001
0, 67, 2385 MHz, 448.13 W, 0x0000000000000004
1, 26, 210 MHz, 14.02 W, 0x0000000000000001
0, 62, 2805 MHz, 433.00 W, 0x0000000000000000
1, 26, 210 MHz, 14.46 W, 0x0000000000000001
