0, 54, 2805 MHz, 110.02 W, 0x0000000000000000
1, 28, 210 MHz, 14.61 W, 0x0000000000000001
0, 52, 2520 MHz, 91.25 W, 0x0000000000000000
1, 28, 210 MHz, 14.77 W, 0x0000000000000001
0, 51, 2520 MHz, 79.95 W, 0x0000000000000000
1, 28, 210 MHz, 14.80 W, 0x0000000000000001
0, 50, 2520 MHz, 77.23 W, 0x0000000000000000
1, 28, 210 MHz, 14.25 W, 0x0000000000000001
0, 49, 2520 MHz, 75.29 W, 0x0000000000000000
1, 28, 210 MHz, 14.77 W, 0x0000000000000001
0, 48, 2520 MHz, 70.31 W, 0x0000000000000000
1, 28, 210 MHz, 14.92 W, 0x0000000000000001
0, 47, 2520 MHz, 67.47 W, 0x0000000000000000
1, 28, 210 MHz, 14.63 W, 0x0000000000000001
0, 47, 2520 MHz, 65.77 W, 0x0000000000000000
1, 28, 210 MHz, 14.88 W, 0x0000000000000001
0, 46, 405 MHz, 54.51 W, 0x0000000000000001
1, 28, 210 MHz, 14.78 W, 0x0000000000000001
0, 45, 210 MHz, 24.57 W, 0x0000000000000001
1, 28, 210 MHz, 14.81 W, 0x0000000000000001
0, 60, 2490 MHz, 452.06 W, 0x0000000000000004
1, 28, 210 MHz, 15.11 W, 0x0000000000000001
0, 61, 2445 MHz, 450.82 W, 0x0000000000000004
1, 28, 210 MHz, 15.27 W, 0x0000000000000001
0, 62, 2445 MHz, 450.18 W, 0x0000000000000004
1, 28, 210 MHz, 15.23 W, 0x0000000000000001
0, 63, 2370 MHz, 448.35 W, 0x0000000000000004
1, 28, 210 MHz, 14.75 W, 0x0000000000000001
0, 63, 2385 MHz, 448.44 W, 0x0000000000000004
1, 28, 210 MHz, 14.69 W, 0x0000000000000001
0, 64, 2370 MHz, 449.12 W, 0x0000000000000004
1, 28, 210 MHz, 14.89 W, 0x0000000000000001
0, 61, 2805 MHz, 439.37 W, 0x0000000000000000
1, 28, 210 MHz, 15.00 W, 0x0000000000000001
0, 65, 2445 MHz, 451.43 W, 0x0000000000000004
1, 28, 210 MHz, 15.21 W, 0x0000000000000001
0, 65, 2385 MHz, 452.49 W, 0x0000000000000004
1, 28, 210 MHz, 15.22 W, 0x0000000000000001
0, 65, 2385 MHz, 451.18 W, 0x0000000000000004
1, 28, 210 MHz, 15.67 W, 0x0000000000000001
0, 65, 2370 MHz, 449.50 W, 0x0000000000000004
1, 28, 210 MHz, 15.68 W, 0x0000000000000001
0, 66, 2370 MHz, 450.16 W, 0x0000000000000004
1, 28, 210 MHz, 15.83 W, 0x0000000000000001
0, 66, 2385 MHz, 450.24 W, 0x0000000000000004
1, 28, 210 MHz, 15.27 W, 0x0000000000000001
0, 66, 2325 MHz, 450.26 W, 0x0000000000000004
1, 28, 210 MHz, 15.30 W, 0x0000000000000001
0, 63, 2805 MHz, 441.11 W, 0x0000000000000000
1, 28, 210 MHz, 15.55 W, 0x0000000000000001
0, 66, 2310 MHz, 449.35 W, 0x0000000000000004
1, 28, 210 MHz, 15.53 W, 0x0000000000000001
0, 66, 2310 MHz, 449.70 W, 0x0000000000000004
1, 28, 210 MHz, 15.34 W, 0x0000000000000001
0, 67, 2355 MHz, 450.09 W, 0x0000000000000004
1, 28, 210 MHz, 15.37 W, 0x0000000000000001
0, 67, 2310 MHz, 450.35 W, 0x0000000000000004
1, 28, 210 MHz, 15.45 W, 0x0000000000000001
0, 67, 2310 MHz, 449.80 W, 0x0000000000000004
1, 28, 210 MHz, 15.35 W, 0x0000000000000001
0, 67, 2355 MHz, 450.27 W, 0x0000000000000004
1, 28, 210 MHz, 14.92 W, 0x0000000000000001
0, 67, 2370 MHz, 449.70 W, 0x0000000000000004
1, 28, 210 MHz, 15.35 W, 0x0000000000000001
0, 67, 2415 MHz, 438.99 W, 0x0000000000000000
1, 28, 210 MHz, 15.11 W, 0x0000000000000001
0, 67, 2310 MHz, 449.51 W, 0x0000000000000004
1, 28, 210 MHz, 15.18 W, 0x0000000000000001
0, 67, 2340 MHz, 448.50 W, 0x0000000000000004
1, 28, 210 MHz, 15.27 W, 0x0000000000000001
0, 67, 2340 MHz, 448.91 W, 0x0000000000000004
1, 28, 210 MHz, 15.17 W, 0x0000000000000001
0, 67, 2325 MHz, 451.24 W, 0x0000000000000004
1, 28, 210 MHz, 14.82 W, 0x0000000000000001
0, 67, 2310 MHz, 450.30 W, 0x0000000000000004
1, 28, 210 MHz, 14.88 W, 0x0000000000000001
0, 67, 2325 MHz, 449.63 W, 0x0000000000000004
1, 28, 210 MHz, 14.98 W, 0x0000000000000001
0, 64, 2805 MHz, 442.75 W, 0x0000000000000004
1, 28, 210 MHz, 15.08 W, 0x0000000000000001
0, 67, 2370 MHz, 450.12 W, 0x0000000000000004
1, 28, 210 MHz, 15.17 W, 0x0000000000000001
0, 67, 2385 MHz, 449.76 W, 0x0000000000000004
1, 28, 210 MHz, 14.91 W, 0x0000000000000001
0, 63, 2805 MHz, 431.96 W, 0x0000000000000000
1, 28, 210 MHz, 14.81 W, 0x0000000000000001
