0, 54, 2805 MHz, 112.24 W, 0x0000000000000000
1, 26, 210 MHz, 13.61 W, 0x0000000000000001
0, 52, 2520 MHz, 86.86 W, 0x0000000000000000
1, 26, 210 MHz, 14.15 W, 0x0000000000000001
0, 50, 2520 MHz, 79.83 W, 0x0000000000000000
1, 26, 210 MHz, 14.30 W, 0x0000000000000001
0, 49, 2520 MHz, 77.66 W, 0x0000000000000000
1, 26, 210 MHz, 14.16 W, 0x0000000000000001
0, 48, 2520 MHz, 74.58 W, 0x0000000000000000
1, 26, 210 MHz, 13.95 W, 0x0000000000000001
0, 47, 2520 MHz, 69.36 W, 0x0000000000000000
1, 26, 210 MHz, 14.50 W, 0x0000000000000001
0, 47, 2520 MHz, 67.35 W, 0x0000000000000000
1, 26, 210 MHz, 14.23 W, 0x0000000000000001
0, 46, 465 MHz, 60.28 W, 0x0000000000000001
1, 26, 210 MHz, 14.13 W, 0x0000000000000001
0, 45, 210 MHz, 26.08 W, 0x0000000000000001
1, 26, 210 MHz, 13.94 W, 0x0000000000000001
0, 59, 2445 MHz, 238.37 W, 0x0000000000000004
1, 26, 210 MHz, 14.19 W, 0x0000000000000001
0, 55, 2610 MHz, 398.79 W, 0x0000000000000000
1, 26, 210 MHz, 14.65 W, 0x0000000000000001
0, 61, 2340 MHz, 446.77 W, 0x0000000000000004
1, 26, 210 MHz, 14.83 W, 0x0000000000000001
0, 62, 2445 MHz, 445.43 W, 0x0000000000000004
1, 26, 210 MHz, 14.94 W, 0x0000000000000001
0, 59, 2805 MHz, 438.14 W, 0x0000000000000000
1, 26, 210 MHz, 14.78 W, 0x0000000000000001
0, 63, 2520 MHz, 446.60 W, 0x0000000000000004
1, 26, 210 MHz, 14.93 W, 0x0000000000000001
0, 61, 2805 MHz, 441.47 W, 0x0000000000000004
1, 26, 210 MHz, 14.70 W, 0x0000000000000001
0, 60, 2805 MHz, 419.23 W, 0x0000000000000000
1, 26, 210 MHz, 14.83 W, 0x0000000000000001
0, 60, 2805 MHz, 427.17 W, 0x0000000000000000
1, 26, 210 MHz, 14.70 W, 0x0000000000000001
0, 65, 2415 MHz, 428.18 W, 0x0000000000000004
1, 26, 210 MHz, 14.62 W, 0x0000000000000001
0, 61, 2805 MHz, 439.28 W, 0x0000000000000000
1, 26, 210 MHz, 14.48 W, 0x0000000000000001
0, 66, 2370 MHz, 450.17 W, 0x0000000000000004
1, 26, 210 MHz, 14.42 W, 0x0000000000000001
0, 62, 2805 MHz, 443.56 W, 0x0000000000000000
1, 26, 210 MHz, 14.89 W, 0x0000000000000001
0, 66, 2325 MHz, 451.19 W, 0x0000000000000004
1, 26, 210 MHz, 14.86 W, 0x0000000000000001
0, 66, 2370 MHz, 449.49 W, 0x0000000000000004
1, 26, 210 MHz, 14.79 W, 0x0000000000000001
0, 66, 2310 MHz, 450.87 W, 0x0000000000000004
1, 26, 210 MHz, 14.69 W, 0x0000000000000001
0, 66, 2310 MHz, 450.78 W, 0x0000000000000004
1, 26, 210 MHz, 14.47 W, 0x0000000000000001
0, 66, 2310 MHz, 450.86 W, 0x0000000000000004
1, 26, 210 MHz, 14.29 W, 0x0000000000000001
0, 66, 2310 MHz, 449.64 W, 0x0000000000000004
1, 26, 210 MHz, 14.73 W, 0x0000000000000001
0, 65, 2385 MHz, 451.46 W, 0x0000000000000004
1, 26, 210 MHz, 14.38 W, 0x0000000000000001
0, 65, 2370 MHz, 449.76 W, 0x0000000000000004
1, 26, 210 MHz, 14.27 W, 0x0000000000000001
0, 63, 2805 MHz, 445.88 W, 0x0000000000000004
1, 26, 210 MHz, 14.79 W, 0x0000000000000001
0, 64, 2760 MHz, 446.36 W, 0x0000000000000004
1, 26, 210 MHz, 14.80 W, 0x0000000000000001
0, 63, 2805 MHz, 440.42 W, 0x0000000000000000
1, 26, 210 MHz, 14.85 W, 0x0000000000000001
0, 66, 2310 MHz, 449.72 W, 0x0000000000000004
1, 26, 210 MHz, 14.72 W, 0x0000000000000001
0, 66, 2310 MHz, 449.95 W, 0x0000000000000004
1, 26, 210 MHz, 14.49 W, 0x0000000000000001
0, 66, 2325 MHz, 450.53 W, 0x0000000000000004
1, 26, 210 MHz, 14.66 W, 0x0000000000000001
0, 63, 2730 MHz, 447.38 W, 0x0000000000000004
1, 26, 210 MHz, 14.52 W, 0x0000000000000001
0, 63, 2760 MHz, 450.03 W, 0x0000000000000004
1, 26, 210 MHz, 14.90 W, 0x0000000000000001
