1, 27, 210 MHz, 14.15 W, 0x0000000000000001
0, 66, 2775 MHz, 438.49 W, 0x0000000000000004
1, 27, 210 MHz, 14.36 W, 0x0000000000000001
0, 63, 2805 MHz, 427.46 W, 0x0000000000000000
1, 27, 210 MHz, 14.24 W, 0x0000000000000001
0, 61, 2805 MHz, 409.75 W, 0x0000000000000000
1, 27, 210 MHz, 14.26 W, 0x0000000000000001
0, 66, 2355 MHz, 447.92 W, 0x0000000000000004
1, 27, 210 MHz, 14.02 W, 0x0000000000000001
0, 63, 2805 MHz, 438.91 W, 0x0000000000000000
1, 27, 210 MHz, 14.07 W, 0x0000000000000001
0, 62, 2805 MHz, 419.46 W, 0x0000000000000000
1, 27, 210 MHz, 14.24 W, 0x0000000000000001
0, 66, 2400 MHz, 422.47 W, 0x0000000000000004
1, 27, 210 MHz, 14.36 W, 0x0000000000000001
0, 63, 2370 MHz, 435.95 W, 0x0000000000000004
1, 27, 210 MHz, 14.27 W, 0x0000000000000001
0, 62, 2805 MHz, 423.42 W, 0x0000000000000000
1, 27, 210 MHz, 14.65 W, 0x0000000000000001
0, 62, 2805 MHz, 424.57 W, 0x0000000000000000
1, 27, 210 MHz, 14.73 W, 0x0000000000000001
0, 62, 2805 MHz, 416.79 W, 0x0000000000000000
1, 27, 210 MHz, 14.49 W, 0x0000000000000001
0, 62, 2805 MHz, 365.80 W, 0x0000000000000000
1, 27, 210 MHz, 14.52 W, 0x0000000000000001
0, 67, 2310 MHz, 446.60 W, 0x0000000000000004
1, 27, 210 MHz, 14.67 W, 0x0000000000000001
0, 66, 2340 MHz, 444.79 W, 0x0000000000000004
1, 27, 210 MHz, 14.56 W, 0x0000000000000001
0, 67, 2415 MHz, 438.01 W, 0x0000000000000004
1, 27, 210 MHz, 14.50 W, 0x0000000000000001
0, 67, 2415 MHz, 433.44 W, 0x0000000000000004
1, 27, 210 MHz, 14.50 W, 0x0000000000000001
0, 63, 2790 MHz, 429.82 W, 0x0000000000000000
1, 27, 210 MHz, 14.78 W, 0x0000000000000001
