0, 48, 2520 MHz, 72.91 W, 0x0000000000000000
1, 28, 210 MHz, 15.06 W, 0x0000000000000001
0, 48, 2520 MHz, 68.79 W, 0x0000000000000000
1, 28, 210 MHz, 14.74 W, 0x0000000000000001
0, 46, 285 MHz, 44.10 W, 0x0000000000000001
1, 28, 210 MHz, 14.83 W, 0x0000000000000001
0, 45, 210 MHz, 24.27 W, 0x0000000000000001
1, 28, 210 MHz, 14.77 W, 0x0000000000000001
0, 45, 210 MHz, 23.57 W, 0x0000000000000001
1, 28, 210 MHz, 14.71 W, 0x0000000000000001
0, 44, 210 MHz, 22.99 W, 0x0000000000000001
1, 28, 210 MHz, 14.85 W, 0x0000000000000001
0, 44, 210 MHz, 22.61 W, 0x0000000000000001
1, 28, 210 MHz, 15.04 W, 0x0000000000000001
0, 44, 210 MHz, 21.44 W, 0x0000000000000001
1, 28, 210 MHz, 15.02 W, 0x0000000000000001
0, 58, 2445 MHz, 112.84 W, 0x0000000000000004
1, 28, 210 MHz, 14.93 W, 0x0000000000000001
0, 59, 2325 MHz, 449.17 W, 0x0000000000000004
1, 28, 210 MHz, 15.06 W, 0x0000000000000001
0, 58, 2715 MHz, 449.36 W, 0x0000000000000004
1, 28, 210 MHz, 15.63 W, 0x0000000000000001
0, 61, 2340 MHz, 449.69 W, 0x0000000000000004
1, 28, 210 MHz, 15.54 W, 0x0000000000000001
0, 60, 2790 MHz, 449.29 W, 0x0000000000000004
1, 28, 210 MHz, 15.52 W, 0x0000000000000001
0, 63, 2370 MHz, 449.68 W, 0x0000000000000004
1, 28, 210 MHz, 15.51 W, 0x0000000000000001
0, 64, 2340 MHz, 450.26 W, 0x0000000000000004
1, 28, 210 MHz, 15.45 W, 0x0000000000000001
0, 61, 2760 MHz, 450.26 W, 0x0000000000000004
1, 28, 210 MHz, 15.34 W, 0x0000000000000001
0, 60, 2805 MHz, 415.53 W, 0x0000000000000000
1, 28, 210 MHz, 15.17 W, 0x0000000000000001
