0, 41, 210 MHz, 20.02 W, 0x0000000000000001
1, 26, 210 MHz, 14.01 W, 0x0000000000000001
0, 41, 210 MHz, 20.68 W, 0x0000000000000001
1, 26, 210 MHz, 13.96 W, 0x0000000000000001
0, 41, 210 MHz, 20.18 W, 0x0000000000000001
1, 26, 210 MHz, 14.31 W, 0x0000000000000001
0, 40, 210 MHz, 19.87 W, 0x0000000000000001
1, 26, 210 MHz, 13.98 W, 0x0000000000000001
0, 40, 210 MHz, 17.94 W, 0x0000000000000001
1, 26, 210 MHz, 13.72 W, 0x0000000000000001
0, 40, 210 MHz, 18.17 W, 0x0000000000000001
1, 26, 210 MHz, 13.81 W, 0x0000000000000001
0, 39, 210 MHz, 18.36 W, 0x0000000000000001
1, 26, 210 MHz, 13.85 W, 0x0000000000000001
0, 39, 210 MHz, 17.76 W, 0x0000000000000001
1, 26, 210 MHz, 13.77 W, 0x0000000000000001
0, 39, 210 MHz, 17.89 W, 0x0000000000000001
1, 26, 210 MHz, 13.96 W, 0x0000000000000001
0, 49, 2820 MHz, 406.41 W, 0x0000000000000000
1, 26, 210 MHz, 14.65 W, 0x0000000000000001
0, 50, 2820 MHz, 412.13 W, 0x0000000000000000
1, 26, 210 MHz, 14.50 W, 0x0000000000000001
0, 52, 2820 MHz, 403.49 W, 0x0000000000000004
1, 26, 210 MHz, 14.38 W, 0x0000000000000001
0, 55, 2415 MHz, 413.00 W, 0x0000000000000004
1, 26, 210 MHz, 14.53 W, 0x0000000000000001
0, 54, 2820 MHz, 426.48 W, 0x0000000000000000
1, 26, 210 MHz, 14.87 W, 0x0000000000000001
0, 55, 2805 MHz, 427.04 W, 0x0000000000000000
1, 26, 210 MHz, 14.72 W, 0x0000000000000001
0, 59, 2565 MHz, 421.02 W, 0x0000000000000004
1, 26, 210 MHz, 14.01 W, 0x0000000000000001
0, 55, 2805 MHz, 403.02 W, 0x0000000000000000
1, 26, 210 MHz, 14.06 W, 0x0000000000000001
0, 59, 2355 MHz, 389.54 W, 0x0000000000000000
1, 26, 210 MHz, 14.28 W, 0x0000000000000001
0, 57, 2805 MHz, 405.37 W, 0x0000000000000000
1, 26, 210 MHz, 14.38 W, 0x0000000000000001
0, 58, 2355 MHz, 421.86 W, 0x0000000000000000
1, 26, 210 MHz, 14.61 W, 0x0000000000000001
0, 58, 2805 MHz, 406.45 W, 0x0000000000000000
1, 26, 210 MHz, 14.42 W, 0x0000000000000001
0, 59, 2655 MHz, 423.90 W, 0x0000000000000004
1, 26, 210 MHz, 14.35 W, 0x0000000000000001
0, 63, 2370 MHz, 429.86 W, 0x0000000000000004
1, 26, 210 MHz, 14.79 W, 0x0000000000000001
0, 63, 2370 MHz, 429.30 W, 0x0000000000000000
1, 26, 210 MHz, 14.61 W, 0x0000000000000001
0, 61, 2805 MHz, 438.86 W, 0x0000000000000004
1, 26, 210 MHz, 14.62 W, 0x0000000000000001
0, 64, 2610 MHz, 417.67 W, 0x0000000000000004
1, 26, 210 MHz, 14.69 W, 0x0000000000000001
0, 62, 2805 MHz, 442.01 W, 0x0000000000000000
1, 26, 210 MHz, 14.66 W, 0x0000000000000001
0, 61, 2805 MHz, 444.40 W, 0x0000000000000000
1, 26, 210 MHz, 14.63 W, 0x0000000000000001
0, 62, 2310 MHz, 444.34 W, 0x0000000000000004
1, 26, 210 MHz, 14.79 W, 0x0000000000000001
0, 63, 2340 MHz, 435.65 W, 0x0000000000000004
1, 26, 210 MHz, 14.62 W, 0x0000000000000001
0, 65, 2355 MHz, 434.55 W, 0x0000000000000004
1, 26, 210 MHz, 14.87 W, 0x0000000000000001
0, 63, 2805 MHz, 438.41 W, 0x0000000000000000
1, 26, 210 MHz, 14.46 W, 0x0000000000000001
0, 63, 2805 MHz, 438.73 W, 0x0000000000000000
1, 26, 210 MHz, 14.52 W, 0x0000000000000001
0, 62, 2805 MHz, 419.85 W, 0x0000000000000000
1, 26, 210 MHz, 14.41 W, 0x0000000000000001
0, 66, 2655 MHz, 433.20 W, 0x0000000000000004
1, 26, 210 MHz, 14.35 W, 0x0000000000000001
0, 65, 2370 MHz, 439.22 W, 0x0000000000000004
1, 26, 210 MHz, 14.35 W, 0x0000000000000001
0, 66, 2595 MHz, 448.03 W, 0x0000000000000004
1, 26, 210 MHz, 14.79 W, 0x0000000000000001
0, 63, 2805 MHz, 443.41 W, 0x0000000000000000
1, 26, 210 MHz, 14.78 W, 0x0000000000000001
