0, 55, 2805 MHz, 123.37 W, 0x0000000000000000
1, 28, 210 MHz, 14.62 W, 0x0000000000000001
0, 52, 2520 MHz, 92.76 W, 0x0000000000000000
1, 28, 210 MHz, 14.54 W, 0x0000000000000001
0, 51, 2520 MHz, 81.28 W, 0x0000000000000000
1, 28, 210 MHz, 14.35 W, 0x0000000000000001
0, 50, 2520 MHz, 79.39 W, 0x0000000000000000
1, 28, 210 MHz, 14.39 W, 0x0000000000000001
0, 49, 2520 MHz, 76.73 W, 0x0000000000000000
1, 28, 210 MHz, 14.16 W, 0x0000000000000001
0, 48, 2520 MHz, 72.46 W, 0x0000000000000000
1, 28, 210 MHz, 14.23 W, 0x0000000000000001
0, 47, 2520 MHz, 67.24 W, 0x0000000000000000
1, 28, 210 MHz, 14.38 W, 0x0000000000000001
0, 47, 2520 MHz, 65.04 W, 0x0000000000000001
1, 28, 210 MHz, 14.11 W, 0x0000000000000001
0, 45, 240 MHz, 30.79 W, 0x0000000000000001
1, 28, 210 MHz, 14.38 W, 0x0000000000000001
0, 45, 210 MHz, 22.04 W, 0x0000000000000001
1, 28, 210 MHz, 14.08 W, 0x0000000000000001
0, 44, 210 MHz, 21.87 W, 0x0000000000000001
1, 28, 210 MHz, 14.23 W, 0x0000000000000001
0, 44, 210 MHz, 21.64 W, 0x0000000000000001
1, 28, 210 MHz, 14.90 W, 0x0000000000000001
0, 60, 2445 MHz, 451.37 W, 0x0000000000000004
1, 27, 210 MHz, 14.80 W, 0x0000000000000001
0, 61, 2445 MHz, 449.24 W, 0x0000000000000004
1, 27, 210 MHz, 14.87 W, 0x0000000000000001
0, 62, 2400 MHz, 450.40 W, 0x0000000000000004
1, 27, 210 MHz, 14.98 W, 0x0000000000000001
0, 62, 2430 MHz, 447.24 W, 0x0000000000000004
1, 27, 210 MHz, 15.06 W, 0x0000000000000001
0, 64, 2370 MHz, 449.23 W, 0x0000000000000004
1, 27, 210 MHz, 15.19 W, 0x0000000000000001
0, 60, 2805 MHz, 419.33 W, 0x0000000000000000
1, 27, 210 MHz, 14.92 W, 0x0000000000000001
0, 64, 2400 MHz, 448.41 W, 0x0000000000000004
1, 27, 210 MHz, 15.13 W, 0x0000000000000001
0, 64, 2385 MHz, 448.84 W, 0x0000000000000004
1, 27, 210 MHz, 14.81 W, 0x0000000000000001
0, 65, 2370 MHz, 450.10 W, 0x0000000000000004
1, 27, 210 MHz, 15.01 W, 0x0000000000000001
0, 65, 2355 MHz, 450.59 W, 0x0000000000000004
1, 27, 210 MHz, 15.62 W, 0x0000000000000001
0, 65, 2385 MHz, 450.65 W, 0x0000000000000004
1, 27, 210 MHz, 15.08 W, 0x0000000000000001
0, 66, 2370 MHz, 450.49 W, 0x0000000000000004
1, 27, 210 MHz, 15.37 W, 0x0000000000000001
0, 62, 2790 MHz, 433.90 W, 0x0000000000000000
1, 27, 210 MHz, 15.36 W, 0x0000000000000001
0, 66, 2385 MHz, 453.92 W, 0x0000000000000004
1, 27, 210 MHz, 15.47 W, 0x0000000000000001
0, 66, 2385 MHz, 451.28 W, 0x0000000000000004
1, 27, 210 MHz, 14.86 W, 0x0000000000000001
0, 66, 2385 MHz, 451.06 W, 0x0000000000000004
1, 27, 210 MHz, 14.72 W, 0x0000000000000001
0, 66, 2340 MHz, 450.48 W, 0x0000000000000004
1, 27, 210 MHz, 14.64 W, 0x0000000000000001
0, 66, 2325 MHz, 450.19 W, 0x0000000000000004
1, 27, 210 MHz, 14.61 W, 0x0000000000000001
0, 66, 2310 MHz, 450.07 W, 0x0000000000000004
1, 27, 210 MHz, 14.51 W, 0x0000000000000001
0, 66, 2340 MHz, 449.15 W, 0x0000000000000004
1, 27, 210 MHz, 14.51 W, 0x0000000000000001
0, 66, 2370 MHz, 449.43 W, 0x0000000000000004
1, 27, 210 MHz, 14.83 W, 0x0000000000000001
0, 67, 2340 MHz, 450.15 W, 0x0000000000000004
1, 27, 210 MHz, 14.92 W, 0x0000000000000001
0, 66, 2325 MHz, 450.14 W, 0x0000000000000004
1, 27, 210 MHz, 14.78 W, 0x0000000000000001
0, 67, 2370 MHz, 450.35 W, 0x0000000000000004
1, 27, 210 MHz, 14.88 W, 0x0000000000000001
0, 67, 2355 MHz, 450.32 W, 0x0000000000000004
1, 27, 210 MHz, 14.67 W, 0x0000000000000001
0, 63, 2790 MHz, 440.10 W, 0x0000000000000000
1, 27, 210 MHz, 14.73 W, 0x0000000000000001
0, 67, 2385 MHz, 449.82 W, 0x0000000000000004
1, 27, 210 MHz, 14.96 W, 0x0000000000000001
0, 67, 2370 MHz, 451.25 W, 0x0000000000000004
1, 27, 210 MHz, 14.78 W, 0x0000000000000001
0, 67, 2370 MHz, 450.77 W, 0x0000000000000004
1, 27, 210 MHz, 14.58 W, 0x0000000000000001
0, 67, 2355 MHz, 450.05 W, 0x0000000000000004
1, 27, 210 MHz, 14.70 W, 0x0000000000000001
0, 67, 2370 MHz, 450.19 W, 0x0000000000000004
1, 27, 210 MHz, 14.49 W, 0x0000000000000001
0, 67, 2790 MHz, 445.26 W, 0x0000000000000004
1, 27, 210 MHz, 14.27 W, 0x0000000000000001
0, 62, 2790 MHz, 428.54 W, 0x0000000000000000
1, 27, 210 MHz, 15.05 W, 0x0000000000000001
0, 55, 2805 MHz, 161.39 W, 0x0000000000000000
1, 27, 210 MHz, 14.10 W, 0x0000000000000001
0, 53, 2520 MHz, 96.97 W, 0x0000000000000000
1, 27, 210 MHz, 14.10 W, 0x0000000000000001
